Energielabel	VL	DS	DP	MS	MG	DR	PL	RO	RB	freq	count
F	N0		N0	N0		N1		N0	N0	0.00072	1
F	N0		N0	N0		N1		N2	N2	0.00072	1
F	N0		N0		N0	N1	N0	N2	N1	0.00072	1
F	N0		N2	N0		N1	N0	N0	N0	0.00072	1
F	N0		N2	N0		N1	N0	N1	N0	0.00072	1
F	N0		N2	N0		N1	N0	N1	N2	0.00072	2
F	N0		N2		N0	N1	N0	N1	N1	0.00072	1
F	N0		N2		N0	N1	N0	N2	N1	0.00072	1
F	N0			N0		N1	N2	N0	N0	0.00072	2
F	N0			N0		N1	N2	N1	N1	0.00072	1
F	N1	N0	N2	N1		N1	N0	N1	N0	0.00072	1
F	N1	N0		N1		N1	N0	N2	N1	0.00072	1
F	N1	N1	N2	N1		N1	N0	N2	N2	0.00072	2
F	N1	N2	N2	N1		N1	N1	N2	N2	0.00072	1
F	N1	N2		N1		N1	N0	N1	N1	0.00072	1
F	N2	N0	N2	N2		N1	N1	N2	N2	0.00072	1
F	N2	N0		N2		N1	N0	N1	N1	0.00072	2
F	N2	N0		N2		N1	N0	N2	N1	0.00072	1
F	N2	N1		N2		N1	N0	N2	N2	0.00072	1
F	N2	N2	N2	N2		N1	N0	N0	N0	0.00072	1
F	N2	N2	N2	N2		N1	N0	N1	N0	0.00072	1
F	N2	N2		N2		N1	N1	N2	N1	0.00072	1
F	N2	N2		N2		N1	N1	N2	N2	0.00072	1
F	N2	N2			N2	N1	N0	N1	N1	0.00072	1
F	N2			N2		N1	N0	N2	N1	0.00072	1
F		N0	N0			N1	N0	N2	N1	0.00072	1
F		N2				N1	N0	N0	N0	0.00072	1
F		N2				N1	N2	N2	N2	0.00072	6
F			N2			N1	N0	N0	N1	0.00072	1
F			N2			N1	N0	N2	N0	0.00072	2
F						N1	N0	N0	N1	0.00072	3
F						N1	N2	N0	N0	0.00072	1
F						N1	N2	N1	N0	0.00072	1
F						N1	N2	N1	N1	0.00072	1
F						N1		N2	N1	0.00072	3
F	N0	N0	N0		N0	N1	N0	N2	N2	0.00096	1
F	N0	N0	N1	N0		N1	N0	N1	N1	0.00096	3
F	N0	N0	N1	N0		N1	N0	N2	N1	0.00096	2
F	N0	N0	N2	N0		N1	N0	N2	N2	0.00096	1
F	N0	N0		N0		N1	N1	N2	N0	0.00096	1
F	N0	N0		N0		N1	N2	N2	N1	0.00096	1
F	N0	N0		N0		N1	N2	N2	N2	0.00096	1
F	N0	N0			N0	N1		N0	N0	0.00096	2
F	N0	N1	N2	N0		N1	N0	N1	N0	0.00096	1
F	N0	N1	N2	N0		N1	N0	N1	N1	0.00096	1
F	N0	N1		N0		N1	N0	N2	N0	0.00096	1
F	N0	N2	N2	N0		N1	N1	N1	N1	0.00096	1
F	N0	N2		N0		N1		N2	N2	0.00096	1
F	N0		N0	N0		N1	N0	N2	N0	0.00096	1
F	N0		N0	N0		N1	N1	N2	N2	0.00096	1
F	N0		N0	N0		N1	N2	N2	N2	0.00096	1
F	N0		N0		N0	N1	N0	N1	N0	0.00096	1
F	N0		N0		N0	N1	N0	N1	N1	0.00096	1
F	N0		N2		N0	N1	N0	N0	N0	0.00096	1
F	N0			N0		N1	N0	N2	N0	0.00096	2
F	N0			N0		N1	N1	N1	N0	0.00096	3
F	N0			N0		N1		N2	N1	0.00096	1
F	N1	N0	N2	N1		N1	N0	N2	N2	0.00096	1
F	N1	N1		N1		N1	N0	N2	N1	0.00096	2
F	N2	N2	N2	N2		N1	N1	N2	N2	0.00096	1
F	N2	N2	N2		N2	N1	N0	N2	N1	0.00096	1
F	N2	N2			N2	N1	N0	N2	N1	0.00096	1
F	N2	N2			N2	N1	N0	N2	N2	0.00096	1
F	N2		N2	N2		N1	N0	N2	N2	0.00096	1
F		N0				N1	N1	N2	N1	0.00096	2
F		N0				N1	N2	N2	N2	0.00096	1
F		N2				N1	N1	N2	N2	0.00096	3
F			N0			N1	N0	N1	N2	0.00096	2
F			N0			N1	N1	N2	N1	0.00096	3
F			N0			N1	N2	N2	N2	0.00096	5
F			N0			N1		N0	N0	0.00096	1
F			N2			N1	N0	N1	N0	0.00096	10
F			N2			N1	N0	N1	N1	0.00096	9
F						N1	N0	N2	N0	0.00096	2
F	N0	N0	N0	N0		N1	N1	N1	N1	0.0012	4
F	N0	N0	N0	N0		N1	N1	N2	N2	0.0012	2
F	N0	N0	N2	N0		N1	N1	N2	N1	0.0012	1
F	N0	N0	N2		N0	N1	N0	N2	N1	0.0012	1
F	N0	N0		N0		N1	N0	N1	N2	0.0012	1
F	N0	N0			N0	N1	N0	N2	N1	0.0012	2
F	N0	N1	N0	N0		N1	N0	N1	N1	0.0012	1
F	N0	N2	N2	N0		N1	N0	N0	N1	0.0012	4
F	N0	N2	N2	N0		N1		N2	N1	0.0012	2
F	N0	N2	N2		N0	N1	N0	N1	N1	0.0012	1
F	N0	N2	N2		N0	N1	N0	N2	N2	0.0012	2
F	N0	N2		N0		N1	N1	N2	N0	0.0012	7
F	N0	N2			N0	N1	N0	N1	N0	0.0012	2
F	N0		N1	N0		N1	N0	N1	N1	0.0012	1
F	N0		N2	N0		N1	N0	N1	N1	0.0012	8
F	N0			N0		N1	N2	N2	N1	0.0012	9
F	N1	N2		N1		N1	N0	N2	N1	0.0012	1
F	N2	N2	N2	N2		N1	N0	N1	N1	0.0012	1
F	N2			N2		N1	N1	N2	N2	0.0012	3
F		N0				N1	N0	N1	N0	0.0012	3
F		N2				N1	N0	N2	N2	0.0012	1
F			N0			N1	N0	N2	N1	0.0012	1
F			N0			N1	N1	N0	N0	0.0012	2
F			N0			N1	N1	N1	N0	0.0012	1
F			N2			N1	N0	N2	N1	0.0012	3
F						N1		N1	N0	0.0012	4
F						N1		N1	N1	0.0012	4
F						N1		N2	N2	0.0012	1
F	N0	N0	N0	N0		N1	N1	N0	N0	0.00144	1
F	N0	N0	N0	N0		N1	N1	N2	N1	0.00144	1
F	N0	N0	N0		N0	N1		N0	N0	0.00144	1
F	N0	N0	N2	N0		N1	N1	N2	N0	0.00144	1
F	N0	N0	N2		N0	N1	N0	N0	N0	0.00144	2
F	N0	N0		N0		N1	N1	N1	N1	0.00144	1
F	N0	N0		N0		N1		N1	N1	0.00144	1
F	N0	N0			N0	N1	N0	N1	N0	0.00144	1
F	N0	N1	N0	N0		N1	N0	N0	N0	0.00144	1
F	N0	N1	N2	N0		N1	N0	N2	N1	0.00144	1
F	N0	N1		N0		N1	N0	N0	N1	0.00144	4
F	N0	N1		N0		N1	N0	N2	N2	0.00144	1
F	N0	N1		N0		N1	N1	N2	N1	0.00144	1
F	N0	N2	N0		N0	N1	N0	N0	N1	0.00144	1
F	N0	N2		N0		N1	N0	N0	N1	0.00144	2
F	N0	N2		N0		N1	N1	N2	N1	0.00144	1
F	N0	N2			N0	N1	N0	N1	N1	0.00144	1
F	N0			N0		N1	N1	N1	N2	0.00144	2
F	N0			N0		N1		N1	N1	0.00144	1
F	N1	N0	N2	N1		N1	N0	N1	N1	0.00144	1
F	N1	N2	N2	N1		N1	N0	N2	N2	0.00144	2
F	N2	N0	N2	N2		N1	N0	N2	N2	0.00144	1
F		N2				N1	N0	N2	N1	0.00144	1
F			N2			N1	N2	N2	N2	0.00144	1
F	N0	N0		N0		N1		N2	N1	0.00168	3
F	N0	N1			N0	N1	N0	N0	N0	0.00168	7
F	N0	N2	N0	N0		N1	N0	N0	N1	0.00168	2
F	N0	N2		N0		N1	N0	N1	N2	0.00168	1
F	N0		N0	N0		N1	N0	N0	N1	0.00168	5
F	N0		N2	N0		N1	N1	N2	N1	0.00168	1
F	N0		N2	N0		N1	N1	N2	N2	0.00168	1
F	N0		N2	N0		N1	N2	N2	N2	0.00168	2
F	N0			N0		N1	N1	N0	N0	0.00168	2
F	N1	N2	N2	N1		N1	N0	N2	N1	0.00168	3
F	N2	N2		N2		N1	N0	N1	N0	0.00168	1
F	N2			N2		N1	N0	N2	N2	0.00168	1
F			N2			N1	N1	N2	N1	0.00168	1
F						N1	N1	N1	N2	0.00168	24
F	N0	N0	N2	N0		N1	N0	N1	N0	0.00192	1
F	N0	N0		N0		N1	N1	N2	N2	0.00192	5
F	N0	N0		N0		N1		N0	N0	0.00192	10
F	N0	N0			N0	N1	N0	N1	N1	0.00192	2
F	N0			N0		N1	N0	N0	N1	0.00192	2
F	N0			N0		N1	N1	N1	N1	0.00192	2
F	N2	N2		N2		N1	N0	N2	N1	0.00192	16
F			N2			N1	N1	N1	N1	0.00192	1
F	N0	N0	N0		N0	N1	N0	N2	N1	0.00216	1
F	N0	N0		N0		N1	N1	N2	N1	0.00216	4
F	N0	N2	N0	N0		N1	N0	N1	N1	0.00216	10
F	N0	N2	N0	N0		N1	N0	N2	N2	0.00216	1
F	N0	N2	N2	N0		N1	N0	N2	N2	0.00216	4
F	N0	N2			N0	N1	N0	N0	N1	0.00216	2
F	N0	N2			N0	N1	N0	N2	N1	0.00216	2
F	N0			N0		N1	N0	N1	N2	0.00216	2
F	N1	N0	N2	N1		N1	N0	N2	N1	0.00216	1
F	N2	N2	N2	N2		N1	N0	N2	N2	0.00216	1
F	N2	N2		N2		N1	N0	N2	N2	0.00216	1
F	N0	N0			N0	N1	N0	N0	N1	0.0024	1
F	N0	N1		N0		N1	N0	N1	N0	0.0024	1
F	N0	N2	N0	N0		N1	N0	N0	N0	0.0024	1
F	N0	N2	N2		N0	N1	N0	N2	N1	0.0024	1
F	N0	N2		N0		N1	N0	N2	N0	0.0024	3
F	N0	N2			N0	N1	N0	N0	N0	0.0024	1
F	N0		N2	N0		N1	N0	N2	N1	0.0024	2
F	N2	N2	N2	N2		N1	N0	N2	N1	0.0024	1
F		N0				N1	N0	N1	N1	0.0024	6
F		N0				N1	N1	N2	N2	0.0024	5
F			N0			N1	N1	N1	N1	0.0024	1
F	N0	N0	N0	N0		N1	N0	N2	N2	0.00264	2
F	N0	N1		N0		N1	N0	N1	N1	0.00264	4
F	N0	N2	N0	N0		N1	N0	N2	N1	0.00264	1
F	N0	N2	N2	N0		N1	N0	N0	N0	0.00264	3
F	N0	N2	N2	N0		N1	N0	N2	N0	0.00264	62
F	N0			N0		N1		N0	N0	0.00264	2
F			N2			N1	N0	N0	N0	0.00264	1
F						N1	N1	N1	N0	0.00264	12
F	N0	N0	N0		N0	N1	N0	N0	N1	0.00288	17
F	N0	N0	N0		N0	N1	N0	N1	N0	0.00288	4
F	N0	N2	N0	N0		N1	N0	N1	N0	0.00288	1
F	N0	N2	N2	N0		N1	N1	N2	N1	0.00288	5
F	N0	N2		N0		N1	N1	N2	N2	0.00288	22
F			N0			N1	N0	N1	N0	0.00288	5
F						N1	N1	N0	N0	0.00288	5
F						N1	N2	N2	N1	0.00288	10
F						N1		N0	N0	0.00288	2
F	N0	N2	N2	N0		N1	N0	N1	N0	0.00312	4
F	N0			N0		N1	N2	N2	N2	0.00312	20
F			N2			N1	N0	N2	N2	0.00312	2
F	N0	N0	N2	N0		N1	N0	N1	N1	0.00336	1
F	N0	N1		N0		N1	N0	N0	N0	0.00336	2
F	N0		N2	N0		N1	N0	N2	N2	0.00336	4
F						N1	N1	N1	N1	0.00336	4
F	N0	N0	N2	N0		N1	N0	N0	N0	0.0036	1
F	N0	N0	N2	N0		N1	N0	N2	N0	0.0036	1
F	N0		N0		N0	N1	N0	N0	N0	0.0036	1
F	N0			N0		N1	N1	N2	N1	0.0036	1
F			N2			N1	N1	N2	N2	0.0036	11
F		N0				N1	N0	N2	N2	0.00385	3
F						N1	N0	N1	N2	0.00385	4
F	N0	N0	N0		N0	N1	N0	N1	N1	0.00409	4
F			N0			N1	N0	N1	N1	0.00409	2
F						N1	N1	N2	N1	0.00409	3
F	N0		N0	N0		N1	N0	N1	N0	0.00433	5
F	N0		N0	N0		N1	N0	N2	N1	0.00433	13
F	N0	N0	N2	N0		N1	N0	N2	N1	0.00457	2
F	N0	N2	N2	N0		N1	N0	N1	N1	0.00457	2
F	N0	N0		N0		N1	N0	N0	N1	0.00481	8
F			N0			N1	N1	N2	N2	0.00481	2
F	N0	N1		N0		N1	N0	N2	N1	0.00529	1
F	N0		N0	N0		N1	N0	N2	N2	0.00529	7
F			N0			N1	N0	N2	N2	0.00529	15
F						N1	N2	N2	N2	0.00529	1
F	N0	N0	N0	N0		N1	N0	N0	N1	0.00553	1
F	N0		N0	N0		N1	N0	N1	N1	0.00553	6
F	N0			N0		N1	N0	N2	N1	0.00577	1
F		N0				N1	N0	N0	N0	0.00577	1
F	N0	N2		N0		N1	N0	N1	N0	0.00601	1
F	N0	N2		N0		N1	N0	N0	N0	0.00625	155
F	N0	N2		N0		N1	N0	N2	N2	0.00625	3
F						N1	N0	N2	N1	0.00625	2
F	N0	N2	N2	N0		N1	N0	N2	N1	0.00673	42
F	N0		N0	N0		N1	N0	N0	N0	0.00793	68
F	N0	N0	N0	N0		N1	N0	N2	N0	0.00817	16
F	N0	N2		N0		N1	N0	N2	N1	0.00865	4
F	N0	N0		N0		N1	N0	N2	N2	0.00913	26
F	N0	N2		N0		N1	N0	N1	N1	0.00961	66
F	N0			N0		N1	N0	N1	N0	0.00961	2
F	N0			N0		N1	N0	N1	N1	0.00961	12
F	N0	N0	N0	N0		N1	N0	N1	N1	0.00985	11
F						N1	N0	N1	N0	0.01009	14
F	N0	N0	N0	N0		N1	N0	N2	N1	0.01033	7
F	N0			N0		N1	N1	N2	N2	0.0113	1
F	N0	N0		N0		N1	N0	N2	N0	0.01202	17
F	N0	N0	N0		N0	N1	N0	N0	N0	0.01226	74
F	N0	N0			N0	N1	N0	N0	N0	0.01274	1
F	N0	N0		N0		N1	N0	N1	N1	0.0137	3
F	N0	N0	N0	N0		N1	N0	N1	N0	0.01394	3
F			N0			N1	N0	N0	N0	0.0149	3
F						N1	N0	N2	N2	0.01586	1
F						N1	N0	N1	N1	0.01634	12
F	N0			N0		N1	N0	N2	N2	0.01682	22
F						N1	N1	N2	N2	0.01778	12
F	N0	N0		N0		N1	N0	N2	N1	0.01826	5
F	N0	N0		N0		N1	N0	N1	N0	0.02307	5
F	N0	N0	N0	N0		N1	N0	N0	N0	0.02475	1
F	N0			N0		N1	N0	N0	N0	0.02884	1
F	N0	N0		N0		N1	N0	N0	N0	0.03292	3
F						N1	N0	N0	N0	0.03725	5
G	N0	N0	N0	N0		N1	N0	N0	N2	0.00019	89
G	N0	N0	N0	N0		N1	N1	N0	N1	0.00019	12
G	N0	N0	N0	N0		N1	N1	N1	N0	0.00019	1
G	N0	N0	N0	N0		N1	N2	N1	N0	0.00019	49
G	N0	N0	N0	N0		N1	N2	N1	N1	0.00019	59
G	N0	N0	N0	N0		N1		N2	N0	0.00019	2
G	N0	N0	N0		N0	N1	N1	N0	N0	0.00019	22
G	N0	N0	N0		N0	N1	N1	N2	N1	0.00019	48
G	N0	N0	N0		N0	N1		N1	N1	0.00019	13
G	N0	N0	N1	N0		N1	N0	N0	N0	0.00019	1
G	N0	N0	N1	N0		N1	N0	N0	N1	0.00019	1
G	N0	N0	N1	N0		N1	N0	N2	N0	0.00019	4
G	N0	N0	N1	N0		N1	N0	N2	N2	0.00019	2
G	N0	N0	N1	N0		N1	N1	N1	N2	0.00019	9
G	N0	N0	N1		N0	N1	N0	N0	N1	0.00019	4
G	N0	N0	N1		N0	N1	N1	N0	N1	0.00019	1
G	N0	N0	N1		N0	N1		N1	N0	0.00019	1
G	N0	N0	N2	N0		N1	N1	N1	N2	0.00019	4
G	N0	N0	N2	N0		N1	N2	N2	N2	0.00019	3
G	N0	N0	N2	N0		N1		N1	N0	0.00019	2
G	N0	N0	N2	N0		N1		N2	N0	0.00019	1
G	N0	N0	N2		N0	N1	N0	N2	N0	0.00019	36
G	N0	N0	N2		N0	N1	N2	N2	N2	0.00019	7
G	N0	N0	N2		N0	N1		N2	N1	0.00019	12
G	N0	N0		N0		N1	N0	N0	N2	0.00019	17
G	N0	N0		N0		N1	N1	N1	N0	0.00019	7
G	N0	N0		N0		N1	N1	N1	N2	0.00019	18
G	N0	N0		N0		N1	N2	N2	N0	0.00019	9
G	N0	N0		N0		N1	N2	N2	N1	0.00019	1
G	N0	N0		N0		N1	N2	N2	N2	0.00019	1
G	N0	N0		N0		N1		N1	N0	0.00019	1
G	N0	N0		N0		N1		N1	N1	0.00019	3
G	N0	N0		N0		N1		N2	N2	0.00019	1
G	N0	N0			N0	N1	N0	N0	N2	0.00019	1
G	N0	N0			N0	N1	N0	N0		0.00019	2
G	N0	N0			N0	N1	N1	N2	N0	0.00019	4
G	N0	N0			N0	N1	N2	N2	N0	0.00019	1
G	N0	N0			N0	N1	N2	N2	N1	0.00019	7
G	N0	N0			N0	N1		N1	N1	0.00019	1
G	N0	N0			N0	N1			N1	0.00019	1
G	N0	N1	N0	N0		N1	N0	N0	N1	0.00019	1
G	N0	N1	N0	N0		N1	N1	N0	N1	0.00019	3
G	N0	N1	N0	N0		N1	N1	N1	N0	0.00019	2
G	N0	N1	N0	N0		N1		N1	N0	0.00019	1
G	N0	N1	N0	N0		N1		N2	N2	0.00019	1
G	N0	N1	N0		N0	N1	N0	N1	N1	0.00019	12
G	N0	N1	N0		N0	N1	N0	N1	N2	0.00019	4
G	N0	N1	N0		N0	N1	N0	N2	N0	0.00019	11
G	N0	N1	N0		N0	N1	N1	N1	N1	0.00019	7
G	N0	N1	N0		N0	N1		N0	N1	0.00019	17
G	N0	N1	N1	N0		N1	N0	N0	N1	0.00019	23
G	N0	N1	N1	N0		N1	N0	N2	N0	0.00019	2
G	N0	N1	N1	N0		N1	N1	N2	N1	0.00019	1
G	N0	N1	N1		N0	N1	N0	N2	N1	0.00019	2
G	N0	N1	N1		N0	N1	N1	N2	N1	0.00019	3
G	N0	N1	N2	N0		N1	N0	N0	N1	0.00019	3
G	N0	N1	N2	N0		N1	N1	N2	N0	0.00019	1
G	N0	N1	N2	N0		N1	N1	N2	N1	0.00019	1
G	N0	N1	N2	N0		N1	N1	N2	N2	0.00019	1
G	N0	N1	N2	N0		N1		N0	N0	0.00019	2
G	N0	N1	N2		N0	N1	N0	N1	N0	0.00019	2
G	N0	N1	N2		N0	N1	N1	N0	N1	0.00019	4
G	N0	N1	N2		N0	N1	N1	N1	N0	0.00019	1
G	N0	N1	N2		N0	N1	N1	N1	N1	0.00019	7
G	N0	N1	N2		N0	N1	N1	N2	N1	0.00019	2
G	N0	N1		N0		N1	N1	N1	N0	0.00019	1
G	N0	N1		N0		N1	N1	N1	N1	0.00019	1
G	N0	N1		N0		N1		N1	N1	0.00019	107
G	N0	N1		N0		N1		N2	N1	0.00019	16
G	N0	N1			N0	N1	N1	N0	N1	0.00019	1
G	N0	N1			N0	N1	N1	N1	N1	0.00019	63
G	N0	N1			N0	N1	N2	N0	N0	0.00019	38
G	N0	N1			N0	N1		N0	N1	0.00019	3
G	N0	N2	N0	N0		N1	N0	N0	N1	0.00019	28
G	N0	N2	N0	N0		N1	N1	N2	N1	0.00019	53
G	N0	N2	N0	N0		N1	N2	N2	N1	0.00019	15
G	N0	N2	N0	N0		N1	N2	N2	N2	0.00019	1
G	N0	N2	N0		N0	N1	N0	N0	N1	0.00019	2
G	N0	N2	N0		N0	N1	N0	N2	N2	0.00019	1
G	N0	N2	N0		N0	N1	N1	N0	N1	0.00019	2
G	N0	N2	N0		N0	N1	N1	N1	N1	0.00019	5
G	N0	N2	N0		N0	N1		N1	N0	0.00019	2
G	N0	N2	N1	N0		N1	N0	N1	N0	0.00019	1
G	N0	N2	N1	N0		N1	N0	N2	N0	0.00019	1
G	N0	N2	N1	N0		N1	N2	N2	N2	0.00019	1
G	N0	N2	N1		N0	N1	N0	N0	N0	0.00019	4
G	N0	N2	N1		N0	N1	N0	N1	N1	0.00019	2
G	N0	N2	N1		N0	N1	N0	N2	N1	0.00019	1
G	N0	N2	N1		N0	N1	N1	N1	N1	0.00019	1
G	N0	N2	N1		N0	N1	N1	N1	N2	0.00019	3
G	N0	N2	N2	N0		N1	N1	N1	N1	0.00019	5
G	N0	N2	N2	N0		N1	N2	N2	N1	0.00019	1
G	N0	N2	N2	N0		N1	N2	N2	N2	0.00019	2
G	N0	N2	N2	N0		N1		N1	N0	0.00019	72
G	N0	N2	N2		N0	N1	N0	N1	N2	0.00019	10
G	N0	N2	N2		N0	N1	N0	N2	N0	0.00019	1
G	N0	N2	N2		N0	N1	N1	N1	N0	0.00019	1
G	N0	N2	N2		N0	N1	N1	N2	N1	0.00019	14
G	N0	N2	N2		N0	N1	N1	N2	N2	0.00019	24
G	N0	N2	N2		N0	N1		N0	N0	0.00019	8
G	N0	N2	N2		N0	N1		N1	N1	0.00019	31
G	N0	N2	N2		N0	N1		N2	N1	0.00019	8
G	N0	N2		N0		N1	N0	N1	N2	0.00019	4
G	N0	N2		N0		N1	N0		N1	0.00019	1
G	N0	N2		N0		N1	N1	N0	N0	0.00019	3
G	N0	N2		N0		N1	N1	N1	N1	0.00019	1
G	N0	N2		N0		N1	N1	N2	N0	0.00019	1
G	N0	N2		N0		N1	N2	N0	N0	0.00019	2
G	N0	N2		N0		N1		N0	N0	0.00019	1
G	N0	N2		N0		N1		N1	N1	0.00019	3
G	N0	N2		N0		N1		N2	N0	0.00019	1
G	N0	N2		N0		N1		N2	N1	0.00019	9
G	N0	N2		N0		N1		N2	N2	0.00019	1
G	N0	N2			N0	N1	N1	N1	N0	0.00019	2
G	N0	N2			N0	N1	N1	N2	N2	0.00019	10
G	N0	N2			N0	N1	N2	N2	N1	0.00019	2
G	N0	N2			N0	N1		N2	N2	0.00019	14
G	N0		N0	N0		N1	N0	N0	N2	0.00019	1
G	N0		N0	N0		N1	N0	N0		0.00019	1
G	N0		N0	N0		N1	N1	N1	N0	0.00019	2
G	N0		N0	N0		N1	N1	N2	N0	0.00019	2
G	N0		N0	N0		N1	N2	N0	N0	0.00019	1
G	N0		N0	N0		N1	N2	N2	N2	0.00019	1
G	N0		N0		N0	N1	N0	N2	N0	0.00019	4
G	N0		N0		N0	N1	N0	N2	N2	0.00019	1
G	N0		N0		N0	N1		N0	N1	0.00019	1
G	N0		N1	N0		N1	N0	N0	N0	0.00019	1
G	N0		N1	N0		N1	N0	N0	N1	0.00019	1
G	N0		N1	N0		N1	N0	N1	N0	0.00019	1
G	N0		N1	N0		N1	N0	N2	N1	0.00019	1
G	N0		N1	N0		N1	N1	N1	N1	0.00019	2
G	N0		N1		N0	N1	N0	N0	N1	0.00019	1
G	N0		N1		N0	N1	N1	N1	N0	0.00019	2
G	N0		N2	N0		N1	N0	N1	N2	0.00019	1
G	N0		N2	N0		N1	N1	N1	N2	0.00019	1
G	N0		N2	N0		N1	N1	N2	N0	0.00019	1
G	N0		N2	N0		N1	N2	N1	N0	0.00019	1
G	N0		N2	N0		N1	N2	N2	N1	0.00019	4
G	N0		N2	N0		N1		N1	N0	0.00019	8
G	N0		N2	N0		N1		N2	N2	0.00019	5
G	N0		N2		N0	N1	N1	N2	N2	0.00019	8
G	N0		N2		N0	N1	N2	N2	N1	0.00019	4
G	N0			N0		N1	N2	N1	N1	0.00019	1
G	N0			N0		N1	N2	N2	N0	0.00019	1
G	N0			N0		N1	N2	N2	N1	0.00019	1
G	N0			N0		N1		N0		0.00019	1
G	N0			N0		N1		N1	N0	0.00019	2
G	N0			N0		N1		N1	N2	0.00019	1
G	N0				N0	N1	N1	N0	N0	0.00019	5
G	N0				N0	N1	N1	N2	N0	0.00019	1
G	N0				N0	N1		N0	N1	0.00019	1
G	N0				N0	N1		N1	N1	0.00019	1
G	N0				N0	N1		N2	N2	0.00019	1
G	N1	N0	N0	N1		N1	N0	N0	N0	0.00019	13
G	N1	N0	N0	N1		N1	N0	N0	N1	0.00019	3
G	N1	N0	N0	N1		N1	N0	N1	N1	0.00019	9
G	N1	N0	N0	N1		N1	N0	N2	N0	0.00019	19
G	N1	N0	N0	N1		N1	N0	N2	N1	0.00019	7
G	N1	N0	N0	N1		N1	N0	N2	N2	0.00019	17
G	N1	N0	N0	N1		N1	N1	N0	N0	0.00019	6
G	N1	N0	N0	N1		N1		N0	N1	0.00019	1
G	N1	N0	N0		N1	N1	N0	N0	N1	0.00019	1
G	N1	N0	N0		N1	N1	N0	N2	N1	0.00019	2
G	N1	N0	N1	N1		N1	N0	N1	N0	0.00019	3
G	N1	N0	N1	N1		N1	N0	N1	N1	0.00019	1
G	N1	N0	N1		N1	N1	N0	N0	N0	0.00019	1
G	N1	N0	N2	N1		N1	N0	N1	N0	0.00019	9
G	N1	N0	N2	N1		N1	N0	N1	N1	0.00019	4
G	N1	N0	N2	N1		N1	N1	N2	N0	0.00019	3
G	N1	N0	N2	N1		N1	N1	N2	N2	0.00019	12
G	N1	N0		N1		N1	N0	N1	N1	0.00019	2
G	N1	N0		N1		N1	N0	N1	N2	0.00019	10
G	N1	N0		N1		N1	N0	N2	N0	0.00019	2
G	N1	N0		N1		N1	N0	N2	N2	0.00019	1
G	N1	N0		N1		N1	N2	N2	N2	0.00019	1
G	N1	N0			N1	N1	N0	N0	N0	0.00019	3
G	N1	N0			N1	N1	N0	N2	N1	0.00019	1
G	N1	N1	N0		N1	N1	N0	N1	N1	0.00019	1
G	N1	N1	N1	N1		N1	N0	N2	N1	0.00019	7
G	N1	N1	N1		N1	N1	N0	N2	N1	0.00019	1
G	N1	N1	N2	N1		N1	N0	N0	N1	0.00019	9
G	N1	N1	N2	N1		N1	N0	N1	N2	0.00019	8
G	N1	N1	N2	N1		N1	N1	N1	N2	0.00019	3
G	N1	N1	N2	N1		N1		N1	N0	0.00019	8
G	N1	N1	N2		N1	N1	N0	N0	N0	0.00019	4
G	N1	N1	N2		N1	N1	N0	N1	N0	0.00019	2
G	N1	N1	N2		N1	N1	N0	N1	N1	0.00019	1
G	N1	N1	N2		N1	N1	N0	N2	N2	0.00019	1
G	N1	N1	N2		N1	N1	N1	N2	N1	0.00019	1
G	N1	N1		N1		N1	N0	N1	N0	0.00019	3
G	N1	N1		N1		N1	N0	N2	N0	0.00019	1
G	N1	N1		N1		N1	N0	N2	N2	0.00019	3
G	N1	N1		N1		N1		N2	N2	0.00019	4
G	N1	N1			N1	N1	N0	N1	N0	0.00019	4
G	N1	N1			N1	N1	N0	N2	N0	0.00019	5
G	N1	N1			N1	N1	N0	N2	N2	0.00019	1
G	N1	N2	N0	N1		N1	N0	N1	N0	0.00019	1
G	N1	N2	N0	N1		N1	N0	N1	N1	0.00019	1
G	N1	N2	N0	N1		N1		N2	N1	0.00019	1
G	N1	N2	N0		N1	N1	N1	N1	N1	0.00019	1
G	N1	N2	N1	N1		N1	N0	N2	N1	0.00019	2
G	N1	N2	N1	N1		N1	N1	N2	N1	0.00019	1
G	N1	N2	N1		N1	N1	N0	N2	N0	0.00019	4
G	N1	N2	N2	N1		N1	N0	N0	N0	0.00019	2
G	N1	N2	N2	N1		N1	N0	N2	N0	0.00019	5
G	N1	N2	N2	N1		N1	N1	N1	N1	0.00019	1
G	N1	N2	N2	N1		N1	N1	N1	N2	0.00019	1
G	N1	N2	N2	N1		N1	N1	N2	N1	0.00019	1
G	N1	N2	N2	N1		N1	N2	N2	N1	0.00019	1
G	N1	N2	N2		N1	N1	N0	N0	N0	0.00019	1
G	N1	N2	N2		N1	N1	N0	N2	N2	0.00019	1
G	N1	N2	N2		N1	N1	N1	N2	N1	0.00019	7
G	N1	N2	N2		N1	N1		N2	N2	0.00019	7
G	N1	N2		N1		N1	N0	N0	N1	0.00019	8
G	N1	N2		N1		N1	N0	N2	N0	0.00019	15
G	N1	N2		N1		N1	N1	N2	N2	0.00019	10
G	N1	N2		N1		N1	N2	N2	N2	0.00019	19
G	N1	N2			N1	N1	N0	N0	N1	0.00019	6
G	N1		N0	N1		N1	N0	N0	N0	0.00019	2
G	N1		N0	N1		N1	N0	N1	N1	0.00019	1
