"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"C"	"N1"	"N2"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0007062147
"C"	"N1"	"N2"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0007062147
"C"	"N1"	"N2"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0007062147
"C"	"N1"	"N2"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0007062147
"C"	"N1"	"N2"	"N0"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"B"	"N1"	"N2"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N1"	"N2"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0014124294
"B"	"N1"	"N2"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0012674271
"E"	"N1"	"N2"	"N0"		"N0"	"N1"		"N2"	"N2"	0.0026385224
"C"	"N1"	"N2"	"N0"		"N0"	"N1"		"N3"	"N3"	0.0007062147
"D"	"N1"	"N2"	"N0"		"N1"	"N1"		"N3"	"N0"	0.0015649452
"E"	"N1"	"N2"	"N1"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0026385224
"B"	"N1"	"N2"	"N1"	"N2"		"N1"	"N0"	"N3"	"N1"	0.0012674271
"C"	"N1"	"N2"	"N2"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"A"	"N1"	"N2"	"N2"	"N0"		"N1"	"N1"	"N3"	"N3"	0.0010893246
"D"	"N1"	"N2"	"N2"	"N0"		"N1"	"N2"	"N3"	"N0"	0.0015649452
"C"	"N1"	"N2"	"N2"	"N0"		"N1"		"N2"	"N2"	0.0007062147
"D"	"N1"	"N2"	"N2"	"N0"		"N1"		"N3"	"N0"	0.0015649452
"E"	"N1"	"N2"	"N2"	"N0"		"N1"		"N3"	"N0"	0.0026385224
"D"	"N1"	"N2"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0015649452
"D"	"N1"	"N2"	"N2"	"N0"		"N1"		"N3"	"N3"	0.0031298905
"E"	"N1"	"N2"	"N2"	"N0"		"N1"		"N3"	"N3"	0.0026385224
"A"	"N1"	"N2"	"N2"	"N1"		"N1"	"N2"	"N1"	"N1"	0.0010893246
"C"	"N1"	"N2"	"N2"	"N1"		"N1"		"N2"	"N2"	0.0007062147
"B"	"N1"	"N2"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0012674271
"A"	"N1"	"N2"	"N2"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"C"	"N1"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.0007062147
"C"	"N1"	"N2"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0014124294
"B"	"N1"	"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"A"	"N1"	"N2"	"N2"	"N2"		"N1"	"N3"	"N3"	"N1"	0.0010893246
"B"	"N1"	"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N1"	"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"A"	"N1"	"N2"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0010893246
"C"	"N1"	"N2"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0007062147
"A"	"N1"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"B"	"N1"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0012674271
"D"	"N1"	"N2"	"N2"		"N1"	"N1"	"N0"	"N1"	"N1"	0.0015649452
"A"	"N1"	"N2"	"N2"		"N1"	"N1"		"N2"	"N2"	0.0010893246
"C"	"N1"	"N2"	"N2"		"N2"	"N1"		"N1"	"N1"	0.0007062147
"B"	"N1"	"N2"	"N2"		"N2"	"N1"		"N3"	"N1"	0.0012674271
"C"	"N1"	"N2"	"N2"		"N2"	"N1"		"N3"	"N1"	0.0007062147
"A"	"N1"	"N2"	"N2"		"N2"	"N1"		"N3"	"N3"	0.0021786492
"C"	"N1"	"N2"		"N0"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"C"	"N1"	"N2"		"N0"		"N1"	"N1"	"N0"	"N0"	0.0007062147
"C"	"N1"	"N2"		"N0"		"N1"		"N0"	"N0"	0.0007062147
"D"	"N1"	"N2"		"N0"		"N1"		"N0"	"N0"	0.0015649452
"C"	"N1"	"N2"		"N0"		"N1"		"N3"	"N0"	0.0007062147
"B"	"N1"	"N2"		"N0"		"N1"		"N3"	"N1"	0.0012674271
"C"	"N1"	"N2"		"N0"		"N1"		"N3"	"N3"	0.0007062147
"C"	"N1"	"N2"		"N1"		"N1"	"N0"	"N2"	"N1"	0.0007062147
"E"	"N1"	"N2"		"N1"		"N1"	"N1"	"N2"	"N1"	0.0026385224
"C"	"N1"	"N2"		"N1"		"N1"	"N1"	"N3"	"N0"	0.0007062147
"D"	"N1"	"N2"		"N1"		"N1"	"N1"	"N3"	"N1"	0.0015649452
"C"	"N1"	"N2"		"N1"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"C"	"N1"	"N2"		"N1"		"N1"		"N1"	"N1"	0.0014124294
"C"	"N1"	"N2"		"N1"		"N1"		"N3"	"N1"	0.0021186441
"B"	"N1"	"N2"		"N1"		"N1"		"N3"	"N3"	0.0025348542
"C"	"N1"	"N2"		"N2"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"C"	"N1"	"N2"		"N2"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"B"	"N1"	"N2"		"N2"		"N1"	"N3"	"N3"	"N3"	0.0012674271
"A"	"N1"	"N2"		"N2"		"N1"		"N1"	"N1"	0.0010893246
"B"	"N1"	"N2"		"N2"		"N1"		"N1"	"N1"	0.0012674271
"B"	"N1"	"N2"		"N2"		"N1"		"N3"	"N1"	0.0012674271
"A"	"N1"	"N2"		"N2"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N1"	"N2"		"N3"		"N1"	"N3"	"N3"	"N3"	0.0010893246
"C"	"N1"	"N2"			"N0"	"N1"		"N0"	"N0"	0.0007062147
"C"	"N1"	"N3"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"C"	"N1"	"N3"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"B"	"N1"	"N3"	"N2"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0012674271
"C"	"N1"	"N3"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0007062147
"B"	"N1"		"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0012674271
"C"	"N1"		"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"B"	"N1"		"N0"	"N0"		"N1"	"N1"	"N3"	"N3"	0.0012674271
"A"	"N1"		"N0"	"N0"		"N1"	"N3"	"N3"	"N3"	0.0010893246
"B"	"N1"		"N0"	"N0"		"N1"		"N1"	"N1"	0.0025348542
"D"	"N1"		"N0"	"N0"		"N1"		"N1"	"N1"	0.0015649452
"C"	"N1"		"N0"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N1"		"N0"	"N0"		"N1"		"N3"	"N1"	0.0015649452
"C"	"N1"		"N0"	"N0"		"N1"		"N3"	"N3"	0.0007062147
"B"	"N1"		"N0"	"N1"		"N1"	"N0"	"N0"	"N0"	0.0012674271
"B"	"N1"		"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0012674271
"C"	"N1"		"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"C"	"N1"		"N0"	"N1"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N1"		"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	0.0007062147
"B"	"N1"		"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0025348542
"C"	"N1"		"N0"	"N1"		"N1"	"N1"	"N3"	"N0"	0.0007062147
"C"	"N1"		"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"C"	"N1"		"N0"	"N1"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"B"	"N1"		"N0"	"N1"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"B"	"N1"		"N0"	"N1"		"N1"		"N1"	"N1"	0.0038022814
"C"	"N1"		"N0"	"N1"		"N1"		"N1"	"N1"	0.0014124294
"F"	"N1"		"N0"	"N1"		"N1"		"N1"	"N1"	0.0046296296
"C"	"N1"		"N0"	"N1"		"N1"		"N2"	"N1"	0.0007062147
"B"	"N1"		"N0"	"N1"		"N1"		"N2"	"N2"	0.0012674271
"D"	"N1"		"N0"	"N1"		"N1"		"N3"	"N3"	0.0015649452
"C"	"N1"		"N0"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"C"	"N1"		"N0"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"B"	"N1"		"N0"	"N2"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N1"		"N0"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"F"	"N1"		"N0"	"N2"		"N1"		"N1"	"N1"	0.0046296296
"E"	"N1"		"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.0026385224
"D"	"N1"		"N0"		"N0"	"N1"		"N0"	"N0"	0.0015649452
"C"	"N1"		"N0"		"N0"	"N1"		"N2"	"N2"	0.0007062147
"D"	"N1"		"N0"		"N0"	"N1"		"N3"	"N3"	0.0015649452
"C"	"N1"		"N1"	"N0"		"N1"		"N1"	"N1"	0.0007062147
"C"	"N1"		"N1"	"N1"		"N1"		"N3"	"N0"	0.0007062147
"B"	"N1"		"N1"	"N2"		"N1"		"N2"	"N1"	0.0012674271
"D"	"N1"		"N2"	"N0"		"N1"		"N3"	"N3"	0.0015649452
"B"	"N1"		"N2"	"N1"		"N1"		"N3"	"N1"	0.0012674271
"A"	"N1"		"N2"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N1"		"N2"		"N0"	"N1"		"N3"	"N1"	0.0007062147
"C"	"N1"		"N2"		"N0"	"N1"		"N3"	"N3"	0.0007062147
"D"	"N1"			"N0"		"N1"	"N0"	"N3"	"N1"	0.0015649452
"B"	"N1"			"N0"		"N1"	"N1"	"N1"	"N1"	0.0012674271
"C"	"N1"			"N0"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"C"	"N1"			"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"C"	"N1"			"N0"		"N1"		"N1"	"N1"	0.0007062147
"D"	"N1"			"N0"		"N1"		"N1"	"N1"	0.0015649452
"D"	"N1"			"N0"			"N1"	"N1"	"N1"	0.0015649452
"B"	"N1"			"N1"		"N1"	"N0"	"N1"	"N1"	0.0012674271
"B"	"N1"			"N1"		"N1"	"N1"	"N0"	"N0"	0.0025348542
"C"	"N1"			"N1"		"N1"	"N1"	"N0"	"N0"	0.0007062147
"G"	"N1"			"N1"		"N1"	"N1"	"N0"	"N0"	0.0068493151
"B"	"N1"			"N1"		"N1"	"N1"	"N1"	"N1"	0.0038022814
"C"	"N1"			"N1"		"N1"	"N1"	"N1"	"N1"	0.0028248588
"D"	"N1"			"N1"		"N1"	"N1"	"N1"	"N1"	0.0015649452
"C"	"N1"			"N1"		"N1"	"N1"	"N2"	"N2"	0.0007062147
"B"	"N1"			"N1"		"N1"	"N1"	"N3"	"N1"	0.0012674271
"D"	"N1"			"N1"		"N1"	"N1"	"N3"	"N3"	0.0015649452
"B"	"N1"			"N1"		"N1"		"N0"	"N0"	0.0012674271
"D"	"N1"			"N1"		"N1"		"N0"	"N0"	0.0015649452
"B"	"N1"			"N1"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N1"			"N1"		"N1"		"N1"	"N1"	0.0035310734
"E"	"N1"			"N1"		"N1"		"N1"	"N1"	0.0052770449
"A"	"N1"			"N1"		"N1"		"N3"	"N1"	0.0010893246
"D"	"N1"			"N1"		"N1"		"N3"	"N1"	0.0015649452
"B"	"N1"			"N1"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N1"			"N1"		"N1"		"N3"	"N3"	0.0035310734
"C"	"N1"			"N2"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"A"	"N1"			"N3"		"N1"		"N3"	"N3"	0.0021786492
"A"	"N1"			"N3"				"N3"	"N3"	0.0010893246
"A"	"N1"				"N2"	"N1"	"N2"	"N1"	"N1"	0.0010893246
"B"	"N1"				"N3"	"N1"		"N3"	"N1"	0.0012674271
"A"	"N1"				"N3"	"N1"		"N3"	"N3"	0.0010893246
"C"	"N2"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0014124294
"E"	"N2"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0026385224
"F"	"N2"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0046296296
"C"	"N2"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N2"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"C"	"N2"	"N0"	"N0"	"N0"		"N1"	"N2"	"N3"	"N1"	0.0007062147
"C"	"N2"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0021186441
"D"	"N2"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0015649452
"E"	"N2"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0026385224
"C"	"N2"	"N0"	"N0"	"N0"		"N1"		"N2"	"N1"	0.0007062147
"E"	"N2"	"N0"	"N0"	"N0"		"N1"		"N2"	"N1"	0.0026385224
"E"	"N2"	"N0"	"N0"	"N0"		"N1"		"N3"	"N0"	0.0052770449
"C"	"N2"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N2"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0078247261
"C"	"N2"	"N0"	"N0"	"N1"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"D"	"N2"	"N0"	"N0"	"N1"		"N1"	"N0"	"N0"	"N0"	0.0015649452
"C"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	0.0014124294
"A"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0010893246
"B"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0038022814
"C"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0077683616
"A"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N2"	"N1"	0.0010893246
"C"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N2"	"N1"	0.0007062147
"C"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N0"	0.0014124294
"A"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0021786492
"C"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0021186441
"A"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N3"	0.0021786492
"C"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"C"	"N2"	"N0"	"N0"	"N1"		"N1"	"N1"	"N4"	"N1"	0.0007062147
"B"	"N2"	"N0"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0012674271
"C"	"N2"	"N0"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0007062147
"A"	"N2"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0032679739
"B"	"N2"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0076045627
"C"	"N2"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0120056497
"D"	"N2"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0015649452
"E"	"N2"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0026385224
"F"	"N2"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0046296296
"C"	"N2"	"N0"	"N0"	"N1"		"N1"		"N2"	"N1"	0.0014124294
"B"	"N2"	"N0"	"N0"	"N1"		"N1"		"N3"	"N0"	0.0012674271
"B"	"N2"	"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0038022814
"C"	"N2"	"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0056497175
"B"	"N2"	"N0"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N2"	"N0"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0007062147
"A"	"N2"	"N0"	"N0"	"N1"		"N1"		"N4"	"N4"	0.0010893246
"B"	"N2"	"N0"	"N0"	"N1"				"N3"	"N1"	0.0012674271
"A"	"N2"	"N0"	"N0"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0010893246
"C"	"N2"	"N0"	"N0"	"N2"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"B"	"N2"	"N0"	"N0"	"N2"		"N1"	"N1"	"N0"	"N0"	0.0012674271
"B"	"N2"	"N0"	"N0"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0012674271
"C"	"N2"	"N0"	"N0"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0014124294
"C"	"N2"	"N0"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0007062147
"E"	"N2"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0026385224
"F"	"N2"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0046296296
"C"	"N2"	"N0"	"N0"		"N0"	"N1"		"N2"	"N1"	0.0007062147
"E"	"N2"	"N0"	"N0"		"N0"	"N1"		"N3"	"N1"	0.0026385224
"C"	"N2"	"N0"	"N0"		"N0"	"N1"		"N3"	"N3"	0.0007062147
"C"	"N2"	"N0"	"N1"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N2"	"N0"	"N1"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"A"	"N2"	"N0"	"N1"	"N1"		"N1"		"N3"	"N1"	0.0010893246
"B"	"N2"	"N0"	"N1"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0012674271
"C"	"N2"	"N0"	"N1"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"D"	"N2"	"N0"	"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0015649452
"C"	"N2"	"N0"	"N2"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"D"	"N2"	"N0"	"N2"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0015649452
"D"	"N2"	"N0"	"N2"	"N0"		"N1"		"N3"	"N0"	0.0015649452
"C"	"N2"	"N0"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N2"	"N0"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0015649452
"C"	"N2"	"N0"	"N2"	"N1"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"B"	"N2"	"N0"	"N2"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0012674271
"A"	"N2"	"N0"	"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.0010893246
"C"	"N2"	"N0"	"N2"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"C"	"N2"	"N0"	"N2"	"N1"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"B"	"N2"	"N0"	"N2"	"N1"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N2"	"N0"	"N2"	"N1"		"N1"		"N1"	"N1"	0.0028248588
"C"	"N2"	"N0"	"N2"	"N1"		"N1"		"N2"	"N1"	0.0007062147
"C"	"N2"	"N0"	"N2"	"N1"		"N1"		"N3"	"N0"	0.0007062147
"B"	"N2"	"N0"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0025348542
"C"	"N2"	"N0"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0014124294
"C"	"N2"	"N0"	"N2"	"N2"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"A"	"N2"	"N0"	"N2"	"N2"		"N1"	"N1"	"N3"	"N1"	0.0010893246
"C"	"N2"	"N0"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"A"	"N2"	"N0"	"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"B"	"N2"	"N0"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N2"	"N0"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"A"	"N2"	"N0"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0010893246
"C"	"N2"	"N0"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0014124294
"D"	"N2"	"N0"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0015649452
"A"	"N2"	"N0"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0032679739
"C"	"N2"	"N0"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0007062147
"C"	"N2"	"N0"	"N2"		"N0"	"N1"		"N3"	"N0"	0.0007062147
"D"	"N2"	"N0"	"N2"		"N2"	"N1"		"N1"	"N1"	0.0015649452
"D"	"N2"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.0015649452
"C"	"N2"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0028248588
"A"	"N2"	"N0"		"N0"		"N1"	"N0"	"N2"	"N2"	0.0010893246
"C"	"N2"	"N0"		"N0"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"B"	"N2"	"N0"		"N0"		"N1"	"N0"	"N3"	"N1"	0.0012674271
"C"	"N2"	"N0"		"N0"		"N1"	"N0"	"N3"	"N1"	0.0014124294
"E"	"N2"	"N0"		"N0"		"N1"	"N0"	"N3"	"N1"	0.0026385224
"C"	"N2"	"N0"		"N0"		"N1"	"N1"	"N1"	"N1"	0.0014124294
"D"	"N2"	"N0"		"N0"		"N1"	"N3"	"N3"	"N3"	0.0015649452
"B"	"N2"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N2"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0021186441
"B"	"N2"	"N0"		"N0"		"N1"		"N2"	"N1"	0.0012674271
"D"	"N2"	"N0"		"N0"		"N1"		"N2"	"N2"	0.0015649452
"B"	"N2"	"N0"		"N0"		"N1"		"N3"	"N1"	0.0012674271
"C"	"N2"	"N0"		"N0"		"N1"		"N3"	"N1"	0.0035310734
"A"	"N2"	"N0"		"N0"		"N1"		"N3"	"N3"	0.0021786492
"B"	"N2"	"N0"		"N0"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N2"	"N0"		"N0"		"N1"		"N3"	"N3"	0.0007062147
"C"	"N2"	"N0"		"N1"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"B"	"N2"	"N0"		"N1"		"N1"	"N1"	"N0"	"N0"	0.0012674271
"C"	"N2"	"N0"		"N1"		"N1"	"N1"	"N0"	"N0"	0.0035310734
"B"	"N2"	"N0"		"N1"		"N1"	"N1"	"N1"	"N1"	0.0050697085
"C"	"N2"	"N0"		"N1"		"N1"	"N1"	"N1"	"N1"	0.0049435028
"D"	"N2"	"N0"		"N1"		"N1"	"N1"	"N1"	"N1"	0.0015649452
"B"	"N2"	"N0"		"N1"		"N1"	"N1"	"N3"	"N0"	0.0012674271
"B"	"N2"	"N0"		"N1"		"N1"	"N1"	"N3"	"N1"	0.0038022814
"C"	"N2"	"N0"		"N1"		"N1"	"N1"	"N3"	"N1"	0.0021186441
"C"	"N2"	"N0"		"N1"		"N1"	"N2"	"N3"	"N1"	0.0007062147
"C"	"N2"	"N0"		"N1"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"A"	"N2"	"N0"		"N1"		"N1"	"N3"	"N3"	"N3"	0.0010893246
"B"	"N2"	"N0"		"N1"		"N1"		"N0"	"N0"	0.0050697085
"C"	"N2"	"N0"		"N1"		"N1"		"N0"	"N0"	0.0063559322
"A"	"N2"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0032679739
"B"	"N2"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0126742712
"C"	"N2"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0197740113
"D"	"N2"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0015649452
"B"	"N2"	"N0"		"N1"		"N1"		"N2"	"N1"	0.0012674271
"B"	"N2"	"N0"		"N1"		"N1"		"N2"	"N2"	0.0012674271
"C"	"N2"	"N0"		"N1"		"N1"		"N2"	"N2"	0.0007062147
"C"	"N2"	"N0"		"N1"		"N1"		"N3"	"N0"	0.0007062147
"D"	"N2"	"N0"		"N1"		"N1"		"N3"	"N0"	0.0015649452
"B"	"N2"	"N0"		"N1"		"N1"		"N3"	"N1"	0.0088719899
"C"	"N2"	"N0"		"N1"		"N1"		"N3"	"N1"	0.0049435028
"A"	"N2"	"N0"		"N1"		"N1"		"N3"	"N3"	0.0021786492
"B"	"N2"	"N0"		"N1"		"N1"		"N3"	"N3"	0.0038022814
"C"	"N2"	"N0"		"N1"		"N1"		"N3"	"N3"	0.0014124294
"B"	"N2"	"N0"		"N2"		"N1"	"N0"	"N1"	"N1"	0.0025348542
"C"	"N2"	"N0"		"N2"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"D"	"N2"	"N0"		"N2"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"C"	"N2"	"N0"		"N2"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"C"	"N2"	"N0"		"N2"		"N1"	"N1"	"N0"	"N0"	0.0007062147
"B"	"N2"	"N0"		"N2"		"N1"	"N1"	"N1"	"N1"	0.0025348542
"C"	"N2"	"N0"		"N2"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"C"	"N2"	"N0"		"N2"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"B"	"N2"	"N0"		"N2"		"N1"	"N2"	"N1"	"N1"	0.0012674271
"C"	"N2"	"N0"		"N2"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"B"	"N2"	"N0"		"N2"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"A"	"N2"	"N0"		"N2"		"N1"		"N1"	"N1"	0.0010893246
"B"	"N2"	"N0"		"N2"		"N1"		"N1"	"N1"	0.0063371356
"C"	"N2"	"N0"		"N2"		"N1"		"N1"	"N1"	0.0021186441
"C"	"N2"	"N0"		"N2"		"N1"		"N2"	"N1"	0.0007062147
"A"	"N2"	"N0"		"N2"		"N1"		"N3"	"N1"	0.0010893246
"B"	"N2"	"N0"		"N2"		"N1"		"N3"	"N1"	0.0025348542
"C"	"N2"	"N0"		"N2"		"N1"		"N3"	"N1"	0.0007062147
"A"	"N2"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0010893246
"B"	"N2"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0038022814
"C"	"N2"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0021186441
"C"	"N2"	"N0"			"N0"	"N1"		"N3"	"N3"	0.0007062147
"C"	"N2"	"N0"			"N1"	"N1"		"N1"	"N1"	0.0007062147
"C"	"N2"	"N0"			"N1"	"N1"		"N3"	"N1"	0.0007062147
"B"	"N2"	"N1"	"N0"	"N1"		"N1"	"N1"	"N3"	"N3"	0.0012674271
"C"	"N2"	"N1"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0007062147
"C"	"N2"	"N1"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"A"	"N2"	"N1"		"N2"		"N1"	"N2"	"N1"	"N1"	0.0010893246
"C"	"N2"	"N1"		"N2"		"N1"		"N0"	"N0"	0.0007062147
"F"	"N2"	"N2"	"N0"	"N0"		"N1"		"N2"	"N2"	0.0046296296
